"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"2167","新北市","蘆洲區","6501400-004","光華里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2168","新北市","蘆洲區","6501400-005","保佑里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2169","新北市","蘆洲區","6501400-006","水湳里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2170","新北市","蘆洲區","6501400-007","樓厝里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2171","新北市","蘆洲區","6501400-008","鷺江里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2172","新北市","蘆洲區","6501400-009","恆德里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2173","新北市","蘆洲區","6501400-010","溪墘里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2174","新北市","蘆洲區","6501400-011","樹德里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2175","新北市","蘆洲區","6501400-012","保和里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2176","新北市","蘆洲區","6501400-013","仁復里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2177","新北市","蘆洲區","6501400-014","得勝里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2178","新北市","蘆洲區","6501400-015","南港里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2179","新北市","蘆洲區","6501400-016","永樂里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2180","新北市","蘆洲區","6501400-017","永康里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2181","新北市","蘆洲區","6501400-018","信義里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2182","新北市","蘆洲區","6501400-019","玉清里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2183","新北市","蘆洲區","6501400-020","復興里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2184","新北市","蘆洲區","6501400-021","水河里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2185","新北市","蘆洲區","6501400-022","仁愛里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2186","新北市","蘆洲區","6501400-023","忠義里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2187","新北市","蘆洲區","6501400-024","九芎里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2188","新北市","蘆洲區","6501400-025","中華里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2189","新北市","蘆洲區","6501400-026","得仁里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2190","新北市","蘆洲區","6501400-027","仁德里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2191","新北市","蘆洲區","6501400-028","仁義里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2192","新北市","蘆洲區","6501400-029","光明里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2193","新北市","蘆洲區","6501400-030","保新里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2194","新北市","蘆洲區","6501400-031","長安里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2195","新北市","蘆洲區","6501400-032","民和里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2196","新北市","蘆洲區","6501400-033","忠孝里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2197","新北市","蘆洲區","6501400-034","福安里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2198","新北市","蘆洲區","6501400-035","永安里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2199","新北市","蘆洲區","6501400-036","延平里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2200","新北市","蘆洲區","6501400-037","成功里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2201","新北市","蘆洲區","6501400-038","永德里",0,"新北市蘆洲區",1853.10526315789,12.6,37.96666667
"2202","新北市","五股區","6501500-001","興珍里",0,"新北市五股區",1542,12.6,37.96666667
"2203","新北市","五股區","6501500-002","更寮里",0,"新北市五股區",1542,12.6,37.96666667
"2204","新北市","五股區","6501500-003","集福里",0,"新北市五股區",1542,12.6,37.96666667
"2205","新北市","五股區","6501500-004","觀音里",0,"新北市五股區",1542,12.6,37.96666667
"2206","新北市","五股區","6501500-005","成州里",0,"新北市五股區",1542,12.6,37.96666667
"2207","新北市","五股區","6501500-006","成功里",0,"新北市五股區",1542,12.6,37.96666667
"2208","新北市","五股區","6501500-007","五龍里",0,"新北市五股區",1542,12.6,37.96666667
"2209","新北市","五股區","6501500-008","五股里",0,"新北市五股區",1542,12.6,37.96666667
"2210","新北市","五股區","6501500-009","五福里",0,"新北市五股區",1542,12.6,37.96666667
"2211","新北市","五股區","6501500-010","德音里",0,"新北市五股區",1542,12.6,37.96666667
"2212","新北市","五股區","6501500-011","陸一里",0,"新北市五股區",1542,12.6,37.96666667
"2213","新北市","五股區","6501500-012","貿商里",0,"新北市五股區",1542,12.6,37.96666667
"2214","新北市","五股區","6501500-013","德泰里",0,"新北市五股區",1542,12.6,37.96666667
"2215","新北市","五股區","6501500-014","成德里",0,"新北市五股區",1542,12.6,37.96666667
"2216","新北市","五股區","6501500-015","六福里",0,"新北市五股區",1542,12.6,37.96666667
"2217","新北市","五股區","6501500-016","集賢里",0,"新北市五股區",1542,12.6,37.96666667
"2218","新北市","五股區","6501500-017","民義里",0,"新北市五股區",1542,12.6,37.96666667
"2219","新北市","五股區","6501500-018","成泰里",0,"新北市五股區",1542,12.6,37.96666667
"2220","新北市","五股區","6501500-019","水碓里",0,"新北市五股區",1542,12.6,37.96666667
"2221","新北市","五股區","6501500-020","福德里",0,"新北市五股區",1542,12.6,37.96666667
"2222","新北市","泰山區","6501600-001","大科里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2223","新北市","泰山區","6501600-002","黎明里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2224","新北市","泰山區","6501600-003","山腳里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2225","新北市","泰山區","6501600-004","福泰里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2226","新北市","泰山區","6501600-005","楓樹里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2227","新北市","泰山區","6501600-006","同榮里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2228","新北市","泰山區","6501600-007","義學里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2229","新北市","泰山區","6501600-008","明志里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2230","新北市","泰山區","6501600-009","貴子里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2231","新北市","泰山區","6501600-010","貴和里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2232","新北市","泰山區","6501600-011","同興里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2233","新北市","泰山區","6501600-012","義仁里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2234","新北市","泰山區","6501600-013","泰友里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2235","新北市","泰山區","6501600-014","新明里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2236","新北市","泰山區","6501600-015","貴賢里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2237","新北市","泰山區","6501600-016","福興里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2238","新北市","泰山區","6501600-017","全興里",0,"新北市泰山區",1663.64705882353,12.6,37.96666667
"2239","新北市","林口區","6501700-001","東林里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2240","新北市","林口區","6501700-002","林口里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2241","新北市","林口區","6501700-003","西林里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2242","新北市","林口區","6501700-004","菁湖里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2243","新北市","林口區","6501700-005","中湖里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2244","新北市","林口區","6501700-006","湖北里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2245","新北市","林口區","6501700-007","湖南里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2246","新北市","林口區","6501700-008","南勢里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2247","新北市","林口區","6501700-009","東勢里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2248","新北市","林口區","6501700-010","頂福里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2249","新北市","林口區","6501700-011","下福里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2250","新北市","林口區","6501700-012","嘉寶里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2251","新北市","林口區","6501700-013","瑞平里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2252","新北市","林口區","6501700-014","太平里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2253","新北市","林口區","6501700-015","仁愛里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2254","新北市","林口區","6501700-016","麗林里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2255","新北市","林口區","6501700-017","麗園里",0,"新北市林口區",2403.41176470588,12.6,37.96666667
"2256","新北市","深坑區","6501800-001","深坑里",0,"新北市深坑區",1193,12.6,37.96666667
"2257","新北市","深坑區","6501800-002","萬順里",0,"新北市深坑區",1193,12.6,37.96666667
"2258","新北市","深坑區","6501800-003","土庫里",0,"新北市深坑區",1193,12.6,37.96666667
"2259","新北市","深坑區","6501800-004","昇高里",0,"新北市深坑區",1193,12.6,37.96666667
"2260","新北市","深坑區","6501800-005","阿柔里",0,"新北市深坑區",1193,12.6,37.96666667
"2261","新北市","深坑區","6501800-006","埔新里",0,"新北市深坑區",1193,12.6,37.96666667
"2262","新北市","深坑區","6501800-007","萬福里",0,"新北市深坑區",1193,12.6,37.96666667
"2263","新北市","深坑區","6501800-008","賴仲里",0,"新北市深坑區",1193,12.6,37.96666667
"2264","新北市","石碇區","6501900-001","石碇里",0,"新北市石碇區",280.75,12.6,37.96666667
"2265","新北市","石碇區","6501900-002","潭邊里",0,"新北市石碇區",280.75,12.6,37.96666667
"2266","新北市","石碇區","6501900-003","隆盛里",0,"新北市石碇區",280.75,12.6,37.96666667
"2267","新北市","石碇區","6501900-004","烏塗里",0,"新北市石碇區",280.75,12.6,37.96666667
"2268","新北市","石碇區","6501900-005","彭山里",0,"新北市石碇區",280.75,12.6,37.96666667
"2269","新北市","石碇區","6501900-006","豐田里",0,"新北市石碇區",280.75,12.6,37.96666667
"2270","新北市","石碇區","6501900-007","永定里",0,"新北市石碇區",280.75,12.6,37.96666667
"2271","新北市","石碇區","6501900-008","中民里",0,"新北市石碇區",280.75,12.6,37.96666667
"2272","新北市","石碇區","6501900-009","光明里",0,"新北市石碇區",280.75,12.6,37.96666667
"2273","新北市","石碇區","6501900-010","豐林里",0,"新北市石碇區",280.75,12.6,37.96666667
"2274","新北市","石碇區","6501900-011","永安里",0,"新北市石碇區",280.75,12.6,37.96666667
"2275","新北市","石碇區","6501900-012","格頭里",0,"新北市石碇區",280.75,12.6,37.96666667
"2276","新北市","坪林區","6502000-001","粗窟里",0,"新北市坪林區",359,12.6,37.96666667
"2277","新北市","坪林區","6502000-002","坪林里",0,"新北市坪林區",359,12.6,37.96666667
"2278","新北市","坪林區","6502000-003","大林里",0,"新北市坪林區",359,12.6,37.96666667
"2279","新北市","坪林區","6502000-004","石<ed><U+00A1><U+0095><ed><U+00B5><U+00A2>里",0,"新北市坪林區",359,12.6,37.96666667
"2280","新北市","坪林區","6502000-005","上德里",0,"新北市坪林區",359,12.6,37.96666667
"2281","新北市","坪林區","6502000-006","水德里",0,"新北市坪林區",359,12.6,37.96666667
"2282","新北市","坪林區","6502000-007","漁光里",0,"新北市坪林區",359,12.6,37.96666667
"2283","新北市","三芝區","6502100-001","八賢里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2284","新北市","三芝區","6502100-002","埔頭里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2285","新北市","三芝區","6502100-003","古庄里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2286","新北市","三芝區","6502100-004","新庄里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2287","新北市","三芝區","6502100-005","埔坪里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2288","新北市","三芝區","6502100-006","茂長里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2289","新北市","三芝區","6502100-007","橫山里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2290","新北市","三芝區","6502100-008","錫板里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2291","新北市","三芝區","6502100-009","後厝里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2292","新北市","三芝區","6502100-010","福德里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2293","新北市","三芝區","6502100-011","圓山里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2294","新北市","三芝區","6502100-012","店子里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2295","新北市","三芝區","6502100-013","興華里",0,"新北市三芝區",725.307692307692,12.6,37.96666667
"2296","新北市","石門區","6502200-001","德茂里",0,"新北市石門區",478,12.6,37.96666667
"2297","新北市","石門區","6502200-002","富基里",0,"新北市石門區",478,12.6,37.96666667
"2298","新北市","石門區","6502200-003","老梅里",0,"新北市石門區",478,12.6,37.96666667
"2299","新北市","石門區","6502200-004","山溪里",0,"新北市石門區",478,12.6,37.96666667
"2300","新北市","石門區","6502200-005","石門里",0,"新北市石門區",478,12.6,37.96666667
"2301","新北市","石門區","6502200-006","尖鹿里",0,"新北市石門區",478,12.6,37.96666667
"2302","新北市","石門區","6502200-007","乾華里",0,"新北市石門區",478,12.6,37.96666667
"2303","新北市","石門區","6502200-008","茂林里",0,"新北市石門區",478,12.6,37.96666667
"2304","新北市","石門區","6502200-009","草里里",0,"新北市石門區",478,12.6,37.96666667
"2305","新北市","八里區","6502300-001","龍源里",0,"新北市八里區",1435.9,12.6,37.96666667
"2306","新北市","八里區","6502300-002","米倉里",0,"新北市八里區",1435.9,12.6,37.96666667
"2307","新北市","八里區","6502300-003","大崁里",0,"新北市八里區",1435.9,12.6,37.96666667
"2308","新北市","八里區","6502300-004","埤頭里",0,"新北市八里區",1435.9,12.6,37.96666667
